Lat,Lng,Temp(F),Wind_Speed(mph)
33.88795,-78.043044,283.1,0.31
33.896006,-78.053044,282.93,0.29
33.897394,-78.059433,282.88,0.32
33.830175,-77.958042,284.25,0.52
33.6164,-77.861869,283.91,1.56
33.766839,-78.416392,282.21,1.32
33.909639,-78.237111,283.41,0.98
33.910033,-78.236747,283.41,0.98
33.912,-78.238833,283.41,0.98
33.912075,-78.258372,283.48,1.03
33.852317,-78.109431,283.32,0.7
33.85405,-78.110583,283.32,0.7
33.8505,-78.109294,283.32,0.7
33.781753,-78.30205,282.23,1.3
32.741944,-79.848394,283.78,3.91
33.405189,-77.711944,285.83,2.5
33.598481,-77.722931,283.87,1.75
33.911283,-78.236386,283.41,0.98
32.110483,-80.533161,286.22,2.6
32.067919,-80.603786,286.22,2.6
30.549986,-81.123039,288.48,1.5
30.721222,-81.412472,287.86,1.5
30.213597,-81.083808,288.47,5.75
30.645592,-81.214503,287.96,1.5
30.461806,-81.237669,288.82,2.1
31.010664,-81.432444,286.11,3.6
30.2759,-81.231072,288.46,2.1
30.421383,-81.207542,288.8,2.1
30.430206,-81.222889,288.8,2.1
30.428936,-81.223747,288.8,2.1
30.42265,-81.224819,288.8,2.1
30.36175,-80.843397,288.53,2.1
31.970122,-81.051567,285.54,2.47
31.142,-81.295,286.16,3.6
31.869581,-80.646006,286.67,6.59
32.027781,-80.606575,286.55,2.6
30.38925,-81.347306,288.34,2.1
30.394503,-81.171769,288.81,2.1
30.392083,-81.171097,288.81,2.1
30.388922,-81.176936,288.82,2.1
30.388342,-81.170253,288.81,2.1
30.386244,-81.158458,288.81,1.5
30.387667,-81.175206,288.82,2.1
30.347136,-81.214544,288.8,2.1
30.412983,-81.260139,288.83,2.1
30.401286,-81.379147,288.37,2.1
30.589392,-81.147408,288.47,1.5
32.200858,-80.792031,285.52,2.6
30.574758,-81.131517,288.48,1.5
33.241667,-79.195833,280.48,1.41
32.420842,-80.657803,284.65,2.1
32.126583,-79.321444,292.9,3.46
32.023058,-80.836742,286.01,1.79
32.035767,-80.870664,285.97,1.79
32.515875,-81.241158,282.14,1.35
32.702253,-81.428439,280.57,1.65
32.309417,-81.126219,283.67,2.6
32.304111,-81.122167,283.89,2.6
32.305028,-81.122,283.88,2.6
32.290694,-81.120306,283.89,2.6
32.079764,-81.060222,285.22,1.9
32.083819,-81.037694,285.56,1.94
32.196589,-81.154833,284.3,2.6
28.407783,-80.693347,292.21,2.1
32.743231,-79.835361,283.78,4
32.7174,-79.852861,283.86,4.1
32.693233,-79.862861,283.97,4.33
32.6824,-79.883697,284.02,4.28
32.777983,-75.800147,290.91,3.74
32.773786,-79.803414,283.71,4.09
32.790453,-79.769803,283.56,4.14
33.630178,-77.903039,283.97,1.5
32.996836,-79.096433,280.51,3.98
32.755175,-79.884808,283.72,3.46
32.741842,-79.831472,283.77,4.09
32.696844,-79.819806,284.02,4.54
32.650178,-79.873142,284.02,4.67
28.456214,-80.721183,291.11,3.28
31.976733,-80.796294,285.91,1.79
31.944111,-80.828306,285.86,1.79
31.373836,-81.236203,286.06,2.6
32.628514,-79.983144,284.02,4.25
31.316894,-81.261481,286.06,2.6
31.528,-81.180372,285.3,2.6
31.547725,-81.09815,285.5,2.6
32.815,-79.963056,283.5,2.1
32.698983,-79.818917,284.02,4.54
32.699483,-79.81925,284.02,4.54
32.700178,-79.849806,283.97,4.3
32.721803,-79.707753,283.57,4.96
32.762175,-79.738633,283.56,4.65
32.763342,-79.748136,283.57,4.65
32.773675,-79.727967,283.56,4.53
32.775508,-79.761469,283.56,4.33
32.780175,-79.760303,283.56,4.33
32.780175,-79.760303,283.56,4.33
32.766583,-79.871694,283.72,3.48
32.772083,-79.842917,283.77,3.74
32.769231,-79.945547,283.79,2.78
32.775778,-79.947472,283.55,2.74
32.823889,-79.963611,283.5,2.1
32.828333,-79.966944,283.23,2.1
32.833842,-79.941267,283.57,2.1
32.838647,-79.946614,283.23,2.1
32.836564,-79.887167,283.57,2.87
32.906283,-79.844247,283.06,2.6
30.668319,-81.472217,288,1.5
28.646072,-80.814353,289.19,3.13
29.079167,-80.909444,289.66,4.59
29.077206,-80.904219,289.66,4.71
29.073333,-80.91,289.66,4.51
29.065732,-80.877568,289.67,4.91
33.745483,-78.236508,282.25,1.37
30.751167,-81.103333,287.77,1.5
33.200167,-79.166722,280.49,1.95
33.370341,-79.265165,280.11,0.92
30.549639,-74.046528,293.09,5.46
32.865472,-79.879556,283.2,2.74
30.081667,-80.731667,288.15,5.92
30.730647,-81.480117,287.84,1.5
33.201694,-79.183306,280.49,1.9
30.312824,-81.639828,288.58,3.6
29.890389,-81.307278,287.97,3.67
29.881739,-81.305031,287.97,3.64
46.927222,-124.208306,281.3,1.34
47.332742,-122.581675,280.27,1.5
46.271063,-124.098549,282.86,4.59
47.505056,-122.392361,280.86,3.1
47.649364,-122.328619,280.78,3.1
48.156369,-122.750058,279.96,0.47
48.683158,-123.001294,280.41,1.99
48.968158,-123.040472,280.12,1.5
48.634817,-123.3463,280.03,1.5
46.178436,-123.981533,282.21,3.88
46.265725,-124.044061,282.85,4.61
46.282597,-124.087375,282.86,4.54
46.265931,-124.092931,282.86,4.59
46.672036,-124.201281,282.96,0.45
48.714794,-125.051364,278.88,1.34
45.269267,-124.062897,282.61,2.53
46.516447,-129.034806,285.78,3.31
47.527372,-122.693306,279.62,0.65
48.427686,-122.744611,280.58,3.1
48.417633,-122.742256,280.58,3.1
47.632186,-122.335047,280.8,3.1
47.627058,-122.338306,280.8,3.1
47.626986,-122.338069,280.8,3.1
48.383117,-125.001361,281.19,2.1
46.965092,-123.819886,280.1,2.6
46.346486,-124.077933,282.66,4.22
46.282597,-124.087375,282.86,4.54
46.301486,-124.092933,282.65,4.45
46.883142,-124.334619,281.3,1.34
46.265603,-124.092125,282.86,4.59
48.346461,-124.501339,280.81,0.5
44.621506,-124.081228,282.3,1.25
48.369781,-124.734689,281.13,2.1
46.429819,-124.062936,282.78,3.84
47.235917,-122.630472,280,1.5
46.521486,-124.061275,282.78,0.89
48.383122,-124.618014,281.12,2.1
48.249783,-125.668039,283.1,8.78
48.197758,-122.781314,280.1,0.57
48.169808,-123.704639,280.48,3.39
47.149806,-124.201289,281.3,0.45
45.565103,-123.967911,283.05,1.75
46.274603,-124.124528,282.68,4.6
47.249797,-124.834644,281.31,0.45
47.866461,-124.601322,281.23,2.1
46.776475,-124.521292,281.29,0.45
46.312319,-124.1596,282.64,4.55
46.311486,-124.1596,282.64,4.55
46.311475,-125.167967,284.19,6.67
46.313142,-125.159633,284.18,6.69
48.749792,-125.251372,280.58,2.1
45.083158,-124.401242,282.8,4.88
47.639722,-122.597917,280.66,0.6
47.625333,-122.590778,280.77,0.61
47.691056,-122.567528,280.72,0.62
47.211383,-122.754536,279.73,1.5
47.280997,-122.680922,279.98,1.5
47.587806,-122.371611,281.02,3.1
47.596833,-122.351417,280.99,3.1
48.511508,-122.647211,280.57,2.34
48.512778,-122.644444,280.57,2.26
45.725508,-122.767097,279.61,0.5
48.137325,-123.245844,280.22,1.26
45.618444,-122.798444,280.29,1.5
45.619778,-122.794556,280.28,1.5
45.622972,-122.722,280.28,1.5
48.528925,-123.001258,280.23,2.39
48.5426,-123.016253,280.4,2.27
47.756806,-122.469383,280.51,0.73
48.544153,-123.015247,280.4,2.27
47.983875,-122.246194,279.26,2.1
47.297736,-122.427483,280.03,1.5
47.296111,-122.431222,280.03,1.5
48.233389,-125.882444,283.37,8.85
48.256725,-124.709686,281.13,2.1
47.771486,-122.476244,280.33,0.75
47.672944,-122.421972,280.71,3.1
47.673833,-122.422611,280.71,3.1
47.110336,-122.679828,279.79,1.37
47.994269,-122.23225,279.26,2.1
47.991203,-122.230831,279.26,2.1
47.995589,-122.231556,279.3,2.1
48.373361,-124.615444,281.12,2.1
48.377011,-124.610236,281.12,2.1
47.813922,-122.385314,280.33,2.1
47.813653,-122.385411,280.33,2.1
47.657069,-122.209072,280.33,3.1
47.588153,-122.2579,280.84,3.1
47.995589,-122.231553,279.3,2.1
47.99425,-122.229194,279.26,2.1
48.530139,-122.67025,280.54,2.42
48.166722,-123.203222,280.22,1.56
48.127892,-123.452969,280.5,1.33
47.957175,-122.675492,279.91,0.31
47.959539,-122.67735,279.91,0.31
47.673222,-122.423028,280.71,3.1
47.683975,-122.409547,280.7,3.1
46.274806,-124.044694,282.85,4.61
46.268522,-124.040075,282.85,4.61
46.254547,-124.003203,282.29,4.82
46.224278,-123.973889,282.24,4.28
47.624289,-122.503914,280.98,3.1
48.13315,-122.706833,279.95,0.48
48.069383,-122.741033,279.77,0.26
48.069306,-122.744331,279.77,0.26
48.073056,-122.782222,279.62,0.2
47.974903,-122.580472,279.93,0.63
47.901483,-122.519589,280.32,2.1
47.932972,-122.4525,280.28,2.1
47.927039,-122.501256,280.33,2.1
48.091667,-122.758333,279.77,0.27
47.91885,-122.673203,279.83,0.38
47.917647,-122.697936,279.82,0.32
47.914889,-122.693172,279.82,0.35
47.108567,-122.681517,279.79,1.37
47.112583,-122.752639,279.85,1.54
46.262975,-124.016044,282.38,4.7
47.642819,-122.3411,280.82,3.1
46.258264,-123.970761,282.29,4.54
47.640136,-122.427386,280.82,3.1
47.336011,-122.580037,280.26,1.5
47.087301,-122.930304,279.63,2.1
47.337822,-122.586963,280.03,1.5
47.328639,-122.392361,280.1,0.87
48.1746,-123.17595,280.22,1.52
47.330058,-122.391475,280.1,0.87
47.999786,-125.001347,281.12,2.1
47.296347,-122.430153,280.03,1.5
47.297044,-122.427625,280.03,1.5
47.295747,-122.425453,280.03,1.5
47.295919,-122.424489,279.99,1.5
47.295667,-122.4235,279.99,1.5
47.278083,-122.392111,280.09,1.5
47.278333,-122.391992,280.09,1.5
47.277222,-122.389597,280.09,1.5
47.274236,-122.379875,279.9,1.5
48.033686,-122.747289,279.82,0.19
48.019639,-122.209811,279.15,2.1
47.397042,-122.46235,280.53,0.82
47.164804,-122.634724,279.88,1.25
47.229807,-122.565669,279.95,1.5
45.748162,-123.977916,282.68,0.89
47.373424,-122.456427,280.44,0.87
47.372278,-122.456361,280.44,0.87
47.382639,-122.449,280.47,0.84
47.372222,-122.484361,280.46,1.5
47.382306,-122.446944,280.47,0.84
47.740117,-122.494789,280.57,0.74
47.374778,-122.467472,280.44,1.5
47.349861,-122.483611,280.13,1.5
47.396917,-122.462,280.53,0.82
47.353583,-122.487478,280.14,1.5
47.723847,-122.641919,280.27,0.55
47.704557,-122.578124,280.64,0.61
48.651667,-122.494333,280.21,2.1
48.609194,-122.492472,280.37,1.21
47.362861,-122.439806,280.3,0.87
47.377472,-122.404639,280.46,0.81
48.515417,-122.542389,280.53,1.46
47.349153,-122.704908,279.68,1.5
47.355361,-122.692083,279.81,1.5
47.212389,-122.624,279.91,1.5
45.668006,-122.773061,280.24,1.5
47.587806,-122.3715,281.02,3.1
47.410889,-122.342917,280.53,0.78
47.448278,-122.374889,280.66,0.74
47.453528,-122.378306,280.64,0.74
47.427444,-122.352333,280.59,0.76
47.428722,-122.3525,280.59,0.76
47.676167,-122.440333,280.72,3.1
47.704833,-122.5045,280.57,0.73
47.594397,-122.404589,281.13,3.1
47.591044,-122.496164,281.17,3.1
47.594647,-122.505625,281.16,3.1
47.619014,-122.519733,281.08,3.1
47.595627,-122.513286,281.11,3.1
47.581411,-122.479951,281.06,3.1
54.15747,-165.610313,276.15,13.9
53.973564,-166.508033,276.15,8.2
51.864456,-176.618303,275.15,12.3
53.31575,-168.435328,276.73,13.84
51.881989,-175.885775,275.15,12.3
53.830556,-166.610278,276.15,8.2
53.830278,-166.6125,276.15,8.2
51.438789,-178.326408,276.61,10.39
53.925778,-166.513083,276.15,8.2
53.871583,-166.544028,276.15,8.2
52.729619,-174.071731,275.23,18.95
52.729244,-174.062964,275.23,18.91
54.208151,-165.620095,276.15,13.9
45.010889,-83.273889,274.55,4.6
42.806667,-82.481667,276.99,5.01
46.251508,-84.182867,273.47,3.1
45.987036,-83.897242,277.15,4.18
45.988908,-83.897225,277.15,4.18
45.998894,-83.825408,277.15,4.44
45.9993,-83.899211,277.15,3.96
45.999769,-83.898975,277.15,3.96
45.100014,-83.216633,274.55,4.6
45.661622,-84.435058,276.01,3.1
45.664511,-84.433086,276.01,3.1
45.700733,-84.530011,276.35,3.1
45.713761,-84.558372,276.37,3.1
45.713761,-84.558372,276.37,3.1
45.714039,-84.564956,276.37,3.1
45.715539,-84.563233,276.38,3.1
45.745233,-84.630628,276.51,5.7
45.861122,-84.566986,276.5,5.7
45.866686,-83.416653,277.15,7.9
46.446158,-84.268367,273.57,2.6
46.462686,-84.2862,273.59,2.6
46.462917,-84.287297,273.59,2.6
46.475575,-84.302814,273.61,2.6
46.490486,-84.310081,273.61,2.6
46.490631,-84.310875,273.61,2.6
46.491472,-84.3125,273.61,2.6
46.518,-84.632183,273.56,4.1
43.262442,-82.510422,276.66,6.62
43.262386,-82.511033,276.66,6.62
45.015306,-83.303806,274.56,4.6
45.032792,-83.191631,274.55,4.6
45.034789,-83.326775,274.56,4.6
44.9684,-83.199964,274.54,4.6
43.083361,-82.416581,277,3.1
44.083347,-82.999947,274.74,4.6
44.105008,-82.683267,274.99,4.6
44.116675,-82.683267,274.99,4.6
44.416681,-83.316633,274.76,5.7
43.338358,-82.439919,275.91,8.02
45.233347,-83.329972,274.55,4.6
46.514853,-84.361094,273.64,2.6
46.489239,-84.417939,273.65,2.6
45.054817,-83.431875,274.6,4.6
45.050861,-83.435472,274.61,4.6
45.025844,-83.347469,274.57,4.6
45.026,-83.347528,274.57,4.6
45.995019,-83.898336,277.15,3.96
46.388222,-84.21925,273.51,2.6
46.471131,-84.299758,273.6,2.6
46.484186,-84.292675,273.6,2.6
46.489186,-84.285033,273.6,2.6
43.925014,-83.461633,275.15,9.83
43.955014,-83.487469,275.37,9.83
44.016683,-83.649978,274.83,9.83
46.387742,-84.220058,273.51,2.6
46.432217,-84.579175,273.56,4.1
44.896764,-83.3275,274.26,6.38
45.033717,-83.200822,274.55,4.6
44.984083,-83.267389,274.54,4.6
45.062361,-83.392889,274.59,4.6
38.186719,-76.298275,282.65,3.1
37.719054,-76.077331,280.56,3.1
38.319917,-76.367806,280.54,1.5
38.351778,-76.311583,281.47,1.5
37.809932,-76.030771,280.56,3.1
37.858725,-76.215876,279.64,2.24
38.318361,-76.343361,281.05,1.5
36.966536,-76.360497,280.62,2.1
37.148319,-76.152197,281.88,3.6
36.913758,-76.089656,280.23,3.1
39.131444,-76.239889,280.84,2.6
39.131,-76.244361,280.84,2.6
39.142111,-76.246972,280.84,2.6
39.148039,-76.259208,280.95,2.6
39.144469,-76.263747,280.94,2.6
37.242232,-76.488568,280.25,3.6
37.234589,-76.501617,280.38,3.6
37.257644,-76.514117,280.35,3.6
38.940992,-76.386636,280.58,2.6
38.383958,-76.338906,280.99,1.5
39.044086,-76.342056,281.29,2.6
38.462153,-76.365089,280.85,1.5
37.053728,-76.580172,281.32,2.6
38.062778,-76.375556,282.3,3.1
36.785147,-76.301886,279.33,3.1
38.0051,-76.332814,282.24,3.1
38.003281,-76.332972,282.23,3.1
36.780422,-76.307372,279.32,3.1
39.323147,-76.196103,280.02,2.1
38.425122,-76.416339,280.28,1.5
37.013167,-76.052556,280.23,3.1
39.068483,-76.270647,281.12,2.6
39.094981,-76.296386,281.24,2.6
39.077786,-76.258506,281.11,2.6
38.721153,-76.48565,279.68,0.89
38.740183,-76.488481,279.67,0.89
36.871667,-76.33,279.75,2.1
38.09875,-76.477444,282.07,3.1
38.030694,-76.449667,282.22,3.1
38.030461,-76.373003,282.26,3.1
38.066806,-76.383,282.31,3.1
38.051517,-76.353003,282.28,3.1
38.115461,-76.510011,282.06,3.1
38.140628,-76.512511,281.74,3.1
38.136128,-76.551783,281.51,3.1
37.915128,-76.26,281.55,2.24
37.938794,-76.308,281.74,2.24
38.041628,-76.389842,282.27,3.1
37.915128,-76.211331,281.52,2.24
38.038333,-76.355,282.27,3.1
36.981222,-75.993806,281.09,2.6
37.714575,-76.194941,279.53,5.84
36.894342,-76.340414,280.22,2.1
36.894592,-76.340219,280.22,2.1
36.901314,-76.340331,280.42,2.1
36.904869,-76.321886,280.43,2.1
36.907439,-76.387831,280.6,2.1
36.932089,-76.157714,280.39,3.1
36.939675,-76.434419,280.65,2.1
36.945978,-76.043542,279.91,3.1
36.948478,-76.137989,280.44,3.1
36.949656,-76.022278,279.91,3.1
36.958481,-76.424667,280.67,2.1
36.960144,-76.007986,280.27,2.6
36.961256,-76.257994,280.75,2.1
36.961811,-76.266328,280.76,2.1
36.962042,-76.414936,280.58,2.1
36.962119,-76.401056,280.59,2.1
36.967339,-76.298581,280.78,2.1
36.970981,-76.312164,280.72,2.1
36.971258,-76.330219,280.63,2.1
36.978481,-76.330219,280.73,2.1
36.800633,-76.289717,279.34,3.1
36.792053,-76.303453,279.33,3.1
36.782047,-76.3156,279.32,3.1
36.983617,-76.299775,280.72,2.1
36.996492,-76.101075,280.46,3.1
36.996811,-76.323664,280.75,2.1
36.996839,-76.323747,280.75,2.1
37.000144,-76.166325,280.92,3.1
37.000144,-76.249661,280.87,2.1
37.0057,-76.295719,280.82,2.1
37.006814,-76.486617,280.96,3.6
37.017367,-76.044097,279.99,3.1
37.020408,-76.506919,280.95,3.6
39.137608,-76.449681,280.54,1.5
37.033478,-76.116322,280.61,3.1
37.033478,-76.099656,280.5,3.1
37.033478,-76.232494,281.04,2.1
37.033478,-76.232994,281.04,2.1
37.038478,-76.084656,280.52,3.1
37.055144,-76.221325,280.9,3.6
37.055283,-76.221408,280.9,3.6
37.070006,-76.275439,281.17,3.6
37.075144,-76.27605,281.26,3.6
37.081394,-76.267189,281.27,3.6
37.081808,-76.267161,281.27,3.6
37.088475,-75.977986,280.49,3.1
37.105975,-75.979931,280.93,5.76
37.113475,-75.972986,280.93,5.8
37.113475,-76.204658,281.88,3.6
37.125975,-75.975208,281.12,2.68
37.140642,-76.3655,281.02,3.6
37.237086,-76.505506,280.38,3.6
37.258806,-76.341331,280.47,3.6
37.263136,-76.187158,281.08,3.6
37.298469,-76.190158,280.56,0.45
37.337636,-76.016322,280.61,0.45
39.181775,-76.466514,280.62,1.5
39.201108,-76.467681,280.65,1.5
39.209442,-76.446681,280.66,1.5
39.211775,-76.446903,280.66,1.5
37.855281,-76.169844,281.48,2.24
37.916792,-76.216331,281.53,2.24
38.000128,-76.499675,282.14,3.1
37.329762,-76.142058,280.58,0.45
39.017697,-76.356219,281,2.6
38.659633,-76.28315,281.23,3.13
37.860117,-76.161467,281.48,2.24
38.339153,-76.463992,280.48,1.5
38.881694,-77.0315,280.48,2.6
38.745831,-76.457653,280.09,0.89
38.626383,-76.420492,280.21,0.89
38.627814,-76.435697,280.21,0.89
37.962467,-76.195031,282.64,3.1
37.963767,-76.198503,282.64,3.1
37.779775,-76.184436,279.54,5.98
37.064808,-76.056861,280.7,3.1
36.957092,-76.344664,280.64,2.1
37.863378,-76.157608,281.48,2.24
38.595647,-76.411814,280.2,0.89
38.331769,-76.449119,280.52,1.5
39.450114,-75.999667,280.15,2.1
39.450114,-75.999667,280.15,2.1
37.882313,-76.139471,281.49,2.24
39.225442,-76.538172,280.62,1.5
37.155422,-76.636064,280.2,2.6
37.127467,-76.637222,280.21,2.6
37.034444,-76.528072,280.84,3.6
36.997014,-76.2979,280.86,2.1
37.004353,-76.280442,280.85,2.1
38.067069,-76.446386,282.25,3.1
38.12285,-76.557939,282.29,3.1
37.025822,-76.171506,280.9,2.1
36.994714,-76.175978,280.98,3.1
37.033944,-76.147544,280.89,2.1
38.400056,-76.370667,281.06,1.5
37.384803,-76.150494,280.59,0.45
37.344733,-76.046567,280.61,0.45
38.441581,-76.429481,280.27,4.27
38.649111,-76.395778,280.21,0.89
37.647908,-76.256608,277.88,5.47
37.638464,-76.267997,277.87,5.41
37.558464,-76.257994,277.7,5.75
37.556667,-76.238333,279.31,5.87
36.850731,-76.313139,279.65,2.1
36.840889,-76.288756,279.47,3.1
37.237122,-76.421195,280.48,3.6
38.687617,-76.527453,279.69,0.89
38.755117,-76.388006,280.7,3.13
38.73345,-76.524678,279.68,0.89
39.255106,-76.594686,280.45,1.5
36.932464,-76.054742,279.82,3.1
36.934083,-76.055444,279.7,3.1
38.809364,-76.379133,281.21,2.6
38.794233,-76.412678,280.5,5.13
38.777892,-76.431203,280.49,5.02
39.129275,-76.299678,281.22,2.6
38.995944,-76.3919,280.76,2.6
38.979033,-76.410331,280.56,2.6
39.256775,-76.324678,281.19,1.5
39.15,-76.367778,280.8,2.6
39.155664,-76.355233,280.84,2.6
39.15,-76.408889,280.8,2.6
39.066775,-76.416347,280.73,4.06
39.077331,-76.457736,280.7,3.66
38.483111,-77.274472,280.75,1.5
39.053494,-76.432806,280.7,3.98
39.071008,-76.420153,280.73,4.06
39.098611,-76.420556,280.76,4.03
39.086825,-76.483339,280.58,3.45
39.026861,-76.396125,280.57,2.6
39.016667,-76.388333,280.7,2.6
39.067625,-76.438856,280.73,3.86
39.010389,-76.3719,280.91,2.6
38.932697,-76.393789,280.72,2.6
39.140297,-76.262783,280.94,2.6
36.972558,-76.440225,280.89,2.1
38.786228,-76.508567,279.74,4.35
38.823447,-76.366339,281.19,2.6
38.751319,-76.522717,279.57,4.47
38.73095,-76.528844,279.68,0.89
38.763728,-76.533289,279.57,4.33
38.693728,-76.520508,279.69,0.89
39.130808,-76.244222,280.84,2.6
39.149461,-76.246961,280.93,2.6
39.213442,-76.266342,281.37,1.5
37.890474,-76.132431,281.49,2.24
37.148319,-76.152197,281.88,3.6
37.225064,-76.191425,281.09,3.6
37.780128,-76.116328,279.5,6.51
38.089089,-76.250222,282.66,3.1
38.160122,-76.299667,282.78,3.1
37.651794,-76.092992,280.18,3.1
37.657628,-76.103328,280.18,3.1
38.271233,-76.373836,281.1,1.5
38.33155,-76.487775,280.42,3.73
36.904036,-76.092156,280.25,2.6
38.362622,-76.386336,280.56,1.5
38.213456,-76.196331,281.97,1.5
38.617556,-76.409972,280.2,0.89
37.640131,-76.164661,279.15,6.1
37.240139,-76.037989,281.47,0.45
37.106808,-76.251328,281.49,3.6
37.058478,-76.177992,280.94,3.6
37.015144,-76.239661,281.11,2.1
36.966811,-76.229661,280.83,2.1
36.960147,-76.349664,280.67,2.1
37.332231,-76.014361,280.61,0.45
36.968781,-76.435481,280.89,2.1
36.971572,-76.438181,280.89,2.1
37.322358,-76.136473,280.58,0.45
37.674311,-76.172447,277.77,6.02
37.666794,-76.066325,280.18,3.1
38.085747,-76.242303,282.66,3.1
38.317675,-76.479219,280.75,3.84
38.317067,-76.479536,280.75,3.84
38.330217,-76.471883,280.47,3.96
37.249333,-76.084722,281.47,0.45
38.828533,-76.394722,281.1,2.6
38.865708,-76.43675,280.35,4.53
38.873147,-76.421108,280.52,4.7
38.898333,-76.401419,280.59,2.6
38.887044,-76.431986,280.55,4.52
38.885861,-77.055222,280.17,0.45
37.882114,-76.140111,281.49,2.24
36.948478,-76.139933,280.44,3.1
38.3234,-76.451597,280.9,1.5
38.333456,-76.459394,280.57,1.5
38.333456,-76.459394,280.57,1.5
38.321733,-76.424867,280.96,1.5
38.32985,-76.442839,280.61,1.5
38.332514,-76.440783,280.61,1.5
38.317206,-76.479119,280.75,3.84
38.317622,-76.478842,280.75,3.84
38.312597,-76.416506,280.98,1.5
38.304222,-76.181819,282.29,1.5
38.337947,-76.458317,280.48,1.5
38.330961,-76.449567,280.52,1.5
38.262067,-76.170494,282.28,1.5
38.341631,-76.304364,281.55,1.5
38.212625,-76.386336,281.84,3.1
38.341822,-76.457186,280.48,1.5
38.342281,-76.456664,280.48,1.5
38.343761,-76.448578,280.58,1.5
38.344483,-76.427275,280.61,1.5
38.3459,-76.425783,280.6,1.5
38.575181,-76.373392,280.53,4.82
38.583453,-76.478283,280.18,0.45
38.666667,-76.520833,279.79,0.89
38.756467,-76.523958,279.57,4.42
38.424047,-76.390856,280.88,1.5
38.768325,-76.493406,279.57,4.61
38.299428,-76.487147,281.02,3.7
39.013414,-76.371722,280.91,2.6
38.894647,-76.417917,280.7,4.62
38.878169,-76.401064,280.72,2.6
38.794469,-76.448428,279.54,4.82
38.750644,-76.448889,280.09,0.89
38.732497,-76.407119,280.69,0.89
38.706814,-76.416022,280.41,0.89
38.507458,-76.393264,280.05,4.42
36.922953,-76.183769,280.36,3.1
37.882114,-76.140111,281.49,2.24
37.920258,-76.186256,281.52,2.24
37.915125,-76.211331,281.52,2.24
37.947839,-76.196247,281.53,2.24
38.305956,-76.353558,281.21,1.5
38.511728,-76.392397,280.05,4.42
38.559047,-76.428242,280.38,4.42
38.607508,-76.4308,280.2,0.89
38.628031,-76.433583,280.21,0.89
36.966811,-76.112989,280.57,3.1
37.237437,-76.452611,280.9,3.6
37.254504,-76.37878,280.72,3.6
37.804296,-76.225498,279.58,5.64
37.888962,-76.262999,281.52,2.24
37.798957,-76.063634,280.55,3.1
36.780833,-76.314167,279.32,3.1
36.776111,-76.300556,279.37,3.1
36.779861,-76.292389,279.36,3.1
38.2,-76.316667,282.56,3.1
38.21425,-76.330842,282.56,1.5
36.838572,-76.269458,279.71,3.1
36.836733,-76.268781,279.71,3.1
36.838617,-76.26345,279.49,3.1
36.837619,-76.2603,279.49,3.1
36.836739,-76.261119,279.49,3.1
36.808469,-76.285853,279.41,3.1
36.841745,-76.298343,279.52,2.1
36.990011,-76.356615,280.77,2.1
36.955865,-76.284087,280.86,2.1
36.961412,-76.282983,280.86,2.1
36.963156,-76.286456,280.86,2.1
38.039556,-76.154833,282.67,3.1
38.039528,-76.155389,282.67,3.1
38.074019,-76.429761,282.27,3.1
37.405639,-75.991972,280.31,3.1
38.827753,-77.037158,280.46,2.6
38.809131,-77.031711,280.27,2.13
38.863156,-77.011606,280.59,2.6
38.866569,-77.009203,280.59,2.6
38.869931,-77.006522,280.59,2.6
38.898122,-77.0598,280.2,2.01
38.895372,-77.0597,280.2,2.01
37.784639,-122.264611,286.44,2.6
37.747194,-122.38575,286.17,2.6
38.001711,-121.578394,285.03,3.6
38.01135,-121.724069,285.61,0.45
38.012236,-121.725047,285.26,0.45
38.012644,-121.724458,285.61,0.45
38.012303,-121.72615,285.26,0.45
38.012417,-121.7286,285.26,0.45
38.013636,-121.724536,285.61,0.45
38.014764,-121.731164,285.26,0.45
38.01575,-121.731411,285.26,0.45
38.015614,-121.726619,285.26,0.45
38.016011,-121.731239,285.26,0.45
38.016192,-121.731258,285.26,0.45
38.016794,-121.727567,285.26,0.45
38.020169,-121.731767,285.26,0.45
38.020628,-121.726311,285.26,0.45
37.786872,-122.661369,286.34,1.39
37.908814,-122.731653,284.59,1.18
38.013447,-122.872611,284.64,1.48
37.531436,-122.192464,285.88,0.74
37.536019,-122.189381,285.85,0.73
37.552989,-122.157742,285.85,0.78
37.733264,-122.369831,286.09,2.6
37.734375,-122.374858,286.09,2.6
37.736317,-122.373025,286.1,2.6
37.736594,-122.371358,286.1,2.6
38.02065,-121.728511,285.26,0.45
38.021,-121.728325,285.26,0.45
38.021217,-121.730675,285.26,0.45
38.021683,-121.728731,285.26,0.45
38.021822,-121.728925,285.26,0.45
38.023142,-121.728161,285.26,0.45
38.023044,-121.728658,285.26,0.45
38.023197,-121.728675,285.26,0.45
38.024219,-121.728303,285.26,0.45
38.024725,-121.727731,285.26,0.45
38.024067,-121.561961,285.74,0.45
38.028575,-121.581106,285.73,0.45
38.016903,-121.684442,285.71,0.45
38.022078,-121.689128,285.71,0.45
37.781263,-122.550586,286.06,1.37
37.799928,-122.251078,286.23,2.6
33.366697,-117.750886,287.73,0.89
31.500078,-117.500858,292.51,4.5
38.027158,-121.728083,285.61,0.45
38.018889,-121.767444,285.25,0.45
38.025472,-121.797694,285.59,1.3
